from_datetime,P_batt,P_grid,E
2024-04-02 16:00:00-07:00,0.000,-1.167,27.000
2024-04-02 17:00:00-07:00,0.605,0.000,26.344
2024-04-02 18:00:00-07:00,1.407,0.000,24.818
2024-04-02 19:00:00-07:00,1.649,0.000,23.029
2024-04-02 20:00:00-07:00,1.925,0.000,20.941
2024-04-02 21:00:00-07:00,2.205,0.000,18.549
2024-04-02 22:00:00-07:00,2.226,0.000,16.134
2024-04-02 23:00:00-07:00,2.176,0.000,13.774
2024-04-03 00:00:00-07:00,2.519,0.000,11.041
2024-04-03 01:00:00-07:00,3.009,0.000,7.777
2024-04-03 02:00:00-07:00,0.000,3.501,7.777
2024-04-03 03:00:00-07:00,0.000,4.152,7.777
2024-04-03 04:00:00-07:00,0.000,5.104,7.777
2024-04-03 05:00:00-07:00,2.192,3.994,5.400
2024-04-03 06:00:00-07:00,0.000,6.850,5.400
2024-04-03 07:00:00-07:00,0.000,5.392,5.400
2024-04-03 08:00:00-07:00,0.000,3.697,5.400
2024-04-03 09:00:00-07:00,0.000,0.916,5.400
2024-04-03 10:00:00-07:00,0.000,0.272,5.400
2024-04-03 11:00:00-07:00,-0.957,0.000,6.283
2024-04-03 12:00:00-07:00,-3.367,0.000,9.387
2024-04-03 13:00:00-07:00,-3.372,0.000,12.496
2024-04-03 14:00:00-07:00,-2.405,0.000,14.713
2024-04-03 15:00:00-07:00,-1.595,0.000,16.184
2024-04-03 16:00:00-07:00,-0.258,0.000,16.422
2024-04-03 17:00:00-07:00,0.777,0.000,15.580
2024-04-03 18:00:00-07:00,1.263,0.000,14.210
2024-04-03 19:00:00-07:00,1.389,0.000,12.704
2024-04-03 20:00:00-07:00,1.776,0.000,10.778
2024-04-03 21:00:00-07:00,3.312,0.000,7.185
2024-04-03 22:00:00-07:00,0.000,3.430,7.185
2024-04-03 23:00:00-07:00,0.000,2.029,7.185
2024-04-04 00:00:00-07:00,1.646,0.857,5.400
2024-04-04 01:00:00-07:00,0.000,2.781,5.400
2024-04-04 02:00:00-07:00,0.000,3.076,5.400
2024-04-04 03:00:00-07:00,0.000,3.516,5.400
2024-04-04 04:00:00-07:00,0.000,4.474,5.400
2024-04-04 05:00:00-07:00,0.000,5.586,5.400
2024-04-04 06:00:00-07:00,0.000,7.285,5.400
2024-04-04 07:00:00-07:00,0.000,5.929,5.400
2024-04-04 08:00:00-07:00,0.000,2.168,5.400
2024-04-04 09:00:00-07:00,-0.977,0.000,6.301
2024-04-04 10:00:00-07:00,-2.824,0.000,8.904
2024-04-04 11:00:00-07:00,-3.429,0.000,12.066
2024-04-04 12:00:00-07:00,-3.944,0.000,15.702
2024-04-04 13:00:00-07:00,-3.150,0.000,18.606
2024-04-04 14:00:00-07:00,-2.751,0.000,21.143
2024-04-04 15:00:00-07:00,-1.456,0.000,22.485
2024-04-04 16:00:00-07:00,-0.567,0.000,23.008
2024-04-04 17:00:00-07:00,0.463,0.000,22.506
2024-04-04 18:00:00-07:00,0.986,0.000,21.436
2024-04-04 19:00:00-07:00,1.229,0.000,20.103
2024-04-04 20:00:00-07:00,1.556,0.000,18.416
2024-04-04 21:00:00-07:00,1.879,0.000,16.378
2024-04-04 22:00:00-07:00,1.659,0.000,14.578
2024-04-04 23:00:00-07:00,1.840,0.000,12.582
2024-04-05 00:00:00-07:00,2.020,0.000,10.392
2024-04-05 01:00:00-07:00,0.000,2.505,10.392
2024-04-05 02:00:00-07:00,3.210,0.000,6.910
2024-04-05 03:00:00-07:00,0.000,4.005,6.910
2024-04-05 04:00:00-07:00,0.000,4.999,6.910
2024-04-05 05:00:00-07:00,1.392,4.389,5.400
2024-04-05 06:00:00-07:00,0.000,6.173,5.400
2024-04-05 07:00:00-07:00,0.000,5.306,5.400
2024-04-05 08:00:00-07:00,0.000,1.717,5.400
2024-04-05 09:00:00-07:00,-0.976,0.000,6.300
2024-04-05 10:00:00-07:00,-2.444,0.000,8.554
2024-04-05 11:00:00-07:00,-3.515,0.000,11.794
2024-04-05 12:00:00-07:00,-4.283,0.000,15.743
2024-04-05 13:00:00-07:00,-4.228,0.000,19.640
2024-04-05 14:00:00-07:00,-3.769,0.000,23.115
2024-04-05 15:00:00-07:00,-2.650,0.000,25.558
2024-04-05 16:00:00-07:00,-1.077,0.000,26.551
2024-04-05 17:00:00-07:00,0.378,0.000,26.141
2024-04-05 18:00:00-07:00,0.967,0.000,25.092
2024-04-05 19:00:00-07:00,1.001,0.000,24.006
2024-04-05 20:00:00-07:00,1.232,0.000,22.670
2024-04-05 21:00:00-07:00,1.321,0.000,21.238
2024-04-05 22:00:00-07:00,1.644,0.000,19.454
2024-04-05 23:00:00-07:00,1.887,0.000,17.407
2024-04-06 00:00:00-07:00,2.097,0.000,15.133
2024-04-06 01:00:00-07:00,2.547,0.000,12.370
2024-04-06 02:00:00-07:00,3.270,0.000,8.823
2024-04-06 03:00:00-07:00,3.156,0.681,5.400
2024-04-06 04:00:00-07:00,0.000,4.444,5.400
2024-04-06 05:00:00-07:00,0.000,5.103,5.400
2024-04-06 06:00:00-07:00,0.000,5.178,5.400
2024-04-06 07:00:00-07:00,0.000,3.686,5.400
2024-04-06 08:00:00-07:00,0.000,1.219,5.400
2024-04-06 09:00:00-07:00,-1.515,0.000,6.797
2024-04-06 10:00:00-07:00,-2.380,0.000,8.991
2024-04-06 11:00:00-07:00,-3.539,0.000,12.254
2024-04-06 12:00:00-07:00,-3.801,0.000,15.759
2024-04-06 13:00:00-07:00,-3.921,0.000,19.374
2024-04-06 14:00:00-07:00,-3.507,0.000,22.607
2024-04-06 15:00:00-07:00,-2.627,0.000,25.029
2024-04-06 16:00:00-07:00,-1.151,0.000,26.091
2024-04-06 17:00:00-07:00,0.623,0.000,25.415
2024-04-06 18:00:00-07:00,1.157,0.000,24.161
2024-04-06 19:00:00-07:00,2.917,0.000,20.997
2024-04-06 20:00:00-07:00,2.850,0.000,17.906
2024-04-06 21:00:00-07:00,1.712,0.000,16.049
2024-04-06 22:00:00-07:00,2.020,0.000,13.859
2024-04-06 23:00:00-07:00,2.662,0.000,10.971
2024-04-07 00:00:00-07:00,1.471,1.722,9.375
2024-04-07 01:00:00-07:00,3.665,0.000,5.400
2024-04-07 02:00:00-07:00,0.000,4.048,5.400
2024-04-07 03:00:00-07:00,0.000,4.631,5.400
2024-04-07 04:00:00-07:00,0.000,5.227,5.400
2024-04-07 05:00:00-07:00,0.000,5.177,5.400
2024-04-07 06:00:00-07:00,0.000,5.201,5.400
2024-04-07 07:00:00-07:00,0.000,3.735,5.400
2024-04-07 08:00:00-07:00,0.000,1.117,5.400
2024-04-07 09:00:00-07:00,-1.493,0.000,6.776
2024-04-07 10:00:00-07:00,-2.639,0.000,9.210
2024-04-07 11:00:00-07:00,-3.980,0.000,12.879
2024-04-07 12:00:00-07:00,-4.439,0.000,16.971
2024-04-07 13:00:00-07:00,-4.415,0.000,21.042
2024-04-07 14:00:00-07:00,-3.763,0.000,24.511
2024-04-07 15:00:00-07:00,-2.597,0.000,26.905
2024-04-07 16:00:00-07:00,-0.103,-1.052,27.000
2024-04-07 17:00:00-07:00,0.395,0.000,26.572
2024-04-07 18:00:00-07:00,0.901,0.000,25.594
2024-04-07 19:00:00-07:00,1.014,0.000,24.494
2024-04-07 20:00:00-07:00,1.415,0.000,22.960
2024-04-07 21:00:00-07:00,1.830,0.000,20.975
2024-04-07 22:00:00-07:00,2.149,0.000,18.644
2024-04-07 23:00:00-07:00,2.291,0.000,16.159
2024-04-08 00:00:00-07:00,2.870,0.000,13.046
2024-04-08 01:00:00-07:00,3.176,0.000,9.601
2024-04-08 02:00:00-07:00,3.684,0.000,5.605
2024-04-08 03:00:00-07:00,0.189,4.055,5.400
2024-04-08 04:00:00-07:00,0.000,4.474,5.400
2024-04-08 05:00:00-07:00,0.000,4.973,5.400
2024-04-08 06:00:00-07:00,0.000,5.166,5.400
2024-04-08 07:00:00-07:00,0.000,3.519,5.400
2024-04-08 08:00:00-07:00,0.000,0.121,5.400
2024-04-08 09:00:00-07:00,-0.393,-1.604,5.762
2024-04-08 10:00:00-07:00,-3.407,0.000,8.904
2024-04-08 11:00:00-07:00,-4.264,0.000,12.835
2024-04-08 12:00:00-07:00,-4.661,0.000,17.132
2024-04-08 13:00:00-07:00,-4.302,0.000,21.098
2024-04-08 14:00:00-07:00,-3.776,0.000,24.579
2024-04-08 15:00:00-07:00,-2.626,0.000,27.000
2024-04-08 16:00:00-07:00,0.000,-1.096,27.000
2024-04-08 17:00:00-07:00,0.577,0.000,26.374
2024-04-08 18:00:00-07:00,0.978,0.000,25.314
2024-04-08 19:00:00-07:00,0.931,0.000,24.304
2024-04-08 20:00:00-07:00,1.301,0.000,22.893
2024-04-08 21:00:00-07:00,1.634,0.000,21.120
2024-04-08 22:00:00-07:00,1.752,0.000,19.220
2024-04-08 23:00:00-07:00,1.664,0.000,17.416
2024-04-09 00:00:00-07:00,1.733,0.000,15.536
2024-04-09 01:00:00-07:00,1.903,0.000,13.473
2024-04-09 02:00:00-07:00,2.102,0.000,11.192
2024-04-09 03:00:00-07:00,2.402,0.000,8.587
2024-04-09 04:00:00-07:00,2.938,0.017,5.400
2024-04-09 05:00:00-07:00,0.000,3.562,5.400
2024-04-09 06:00:00-07:00,0.000,3.658,5.400
2024-04-09 07:00:00-07:00,0.000,2.209,5.400
2024-04-09 08:00:00-07:00,0.000,0.364,5.400
2024-04-09 09:00:00-07:00,-0.567,0.000,5.922
2024-04-09 10:00:00-07:00,-2.781,0.000,8.486
2024-04-09 11:00:00-07:00,-3.855,0.000,12.040
2024-04-09 12:00:00-07:00,-4.606,0.000,16.287
2024-04-09 13:00:00-07:00,-4.451,0.000,20.391
2024-04-09 14:00:00-07:00,-3.868,0.000,23.957
2024-04-09 15:00:00-07:00,-2.864,0.000,26.598
2024-04-09 16:00:00-07:00,-0.436,-0.912,27.000
2024-04-09 17:00:00-07:00,0.311,0.000,26.662
2024-04-09 18:00:00-07:00,0.974,0.000,25.606
2024-04-09 19:00:00-07:00,0.861,0.000,24.673
2024-04-09 20:00:00-07:00,1.013,0.000,23.573
2024-04-09 21:00:00-07:00,0.795,0.000,22.712
2024-04-09 22:00:00-07:00,0.986,0.000,21.642
2024-04-09 23:00:00-07:00,1.238,0.000,20.299
2024-04-10 00:00:00-07:00,1.442,0.000,18.735
2024-04-10 01:00:00-07:00,1.726,0.000,16.864
2024-04-10 02:00:00-07:00,1.999,0.000,14.696
2024-04-10 03:00:00-07:00,2.286,0.000,12.217
2024-04-10 04:00:00-07:00,2.586,0.000,9.412
2024-04-10 05:00:00-07:00,0.324,2.651,9.061
2024-04-10 06:00:00-07:00,3.375,0.000,5.400
2024-04-10 07:00:00-07:00,0.000,1.873,5.400
2024-04-10 08:00:00-07:00,-0.000,-0.304,5.400
2024-04-10 09:00:00-07:00,-0.195,-1.824,5.579
2024-04-10 10:00:00-07:00,-3.370,0.000,8.686
2024-04-10 11:00:00-07:00,-4.091,0.000,12.458
2024-04-10 12:00:00-07:00,-4.433,0.000,16.545
2024-04-10 13:00:00-07:00,-4.448,0.000,20.646
2024-04-10 14:00:00-07:00,-3.968,0.000,24.304
2024-04-10 15:00:00-07:00,-2.924,0.000,27.000
2024-04-10 16:00:00-07:00,0.000,-0.481,27.000
2024-04-10 17:00:00-07:00,0.044,0.000,26.952
2024-04-10 18:00:00-07:00,0.847,0.000,26.034
2024-04-10 19:00:00-07:00,0.904,0.000,25.053
2024-04-10 20:00:00-07:00,0.986,0.000,23.984
2024-04-10 21:00:00-07:00,0.980,0.000,22.921
2024-04-10 22:00:00-07:00,1.200,0.000,21.619
2024-04-10 23:00:00-07:00,1.452,0.000,20.044
2024-04-11 00:00:00-07:00,1.710,0.000,18.189
2024-04-11 01:00:00-07:00,1.929,0.000,16.097
2024-04-11 02:00:00-07:00,2.171,0.000,13.742
2024-04-11 03:00:00-07:00,2.441,0.000,11.094
2024-04-11 04:00:00-07:00,2.711,0.000,8.154
2024-04-11 05:00:00-07:00,2.539,0.589,5.400
2024-04-11 06:00:00-07:00,0.000,3.405,5.400
2024-04-11 07:00:00-07:00,0.000,1.959,5.400
2024-04-11 08:00:00-07:00,0.000,0.452,5.400
2024-04-11 09:00:00-07:00,-1.529,0.000,6.810
2024-04-11 10:00:00-07:00,-2.696,0.000,9.295
2024-04-11 11:00:00-07:00,-3.489,0.000,12.511
2024-04-11 12:00:00-07:00,-3.849,0.000,16.060
2024-04-11 13:00:00-07:00,-4.014,0.000,19.760
2024-04-11 14:00:00-07:00,-3.741,0.000,23.209
2024-04-11 15:00:00-07:00,-2.802,0.000,25.792
2024-04-11 16:00:00-07:00,-1.310,-0.047,27.000
2024-04-11 17:00:00-07:00,0.162,0.000,26.824
2024-04-11 18:00:00-07:00,0.797,0.000,25.959
2024-04-11 19:00:00-07:00,0.982,0.000,24.894
2024-04-11 20:00:00-07:00,1.331,0.000,23.450
2024-04-11 21:00:00-07:00,1.706,0.000,21.600
2024-04-11 22:00:00-07:00,1.646,0.000,19.814
2024-04-11 23:00:00-07:00,1.725,0.000,17.943
2024-04-12 00:00:00-07:00,1.988,0.000,15.787
2024-04-12 01:00:00-07:00,2.236,0.000,13.362
2024-04-12 02:00:00-07:00,2.905,0.000,10.211
2024-04-12 03:00:00-07:00,3.661,0.000,6.240
2024-04-12 04:00:00-07:00,0.000,4.519,6.240
2024-04-12 05:00:00-07:00,0.774,4.392,5.400
2024-04-12 06:00:00-07:00,0.000,5.276,5.400
2024-04-12 07:00:00-07:00,0.000,3.380,5.400
2024-04-12 08:00:00-07:00,-0.000,-0.060,5.400
2024-04-12 09:00:00-07:00,-1.255,-0.575,6.557
2024-04-12 10:00:00-07:00,-3.128,0.000,9.441
2024-04-12 11:00:00-07:00,-3.994,0.000,13.124
2024-04-12 12:00:00-07:00,-4.335,0.000,17.121
2024-04-12 13:00:00-07:00,-4.272,0.000,21.059
2024-04-12 14:00:00-07:00,-3.754,0.000,24.521
2024-04-12 15:00:00-07:00,-2.689,0.000,27.000
2024-04-12 16:00:00-07:00,-0.000,-1.283,27.000
2024-04-12 17:00:00-07:00,0.240,0.000,26.739
2024-04-12 18:00:00-07:00,0.994,0.000,25.661
2024-04-12 19:00:00-07:00,1.176,0.000,24.386
2024-04-12 20:00:00-07:00,1.430,0.000,22.835
2024-04-12 21:00:00-07:00,1.773,0.000,20.911
2024-04-12 22:00:00-07:00,1.578,0.000,19.200
2024-04-12 23:00:00-07:00,1.862,0.000,17.180
2024-04-13 00:00:00-07:00,2.076,0.000,14.929
2024-04-13 01:00:00-07:00,2.320,0.000,12.413
2024-04-13 02:00:00-07:00,2.718,0.000,9.465
2024-04-13 03:00:00-07:00,3.263,0.000,5.926
2024-04-13 04:00:00-07:00,0.485,3.451,5.400
2024-04-13 05:00:00-07:00,0.000,4.888,5.400
2024-04-13 06:00:00-07:00,0.000,5.180,5.400
2024-04-13 07:00:00-07:00,0.000,3.216,5.400
2024-04-13 08:00:00-07:00,0.000,0.198,5.400
2024-04-13 09:00:00-07:00,-0.300,-1.574,5.677
2024-04-13 10:00:00-07:00,-3.336,0.000,8.752
2024-04-13 11:00:00-07:00,-4.208,0.000,12.632
2024-04-13 12:00:00-07:00,-4.605,0.000,16.877
2024-04-13 13:00:00-07:00,-4.464,0.000,20.993
2024-04-13 14:00:00-07:00,-3.911,0.000,24.599
2024-04-13 15:00:00-07:00,-2.605,0.000,27.000
2024-04-13 16:00:00-07:00,-0.000,-1.146,27.000
2024-04-13 17:00:00-07:00,0.436,0.000,26.527
2024-04-13 18:00:00-07:00,1.145,0.000,25.285
2024-04-13 19:00:00-07:00,1.471,0.000,23.690
2024-04-13 20:00:00-07:00,1.838,0.000,21.696
2024-04-13 21:00:00-07:00,2.223,0.000,19.285
2024-04-13 22:00:00-07:00,2.369,0.000,16.715
2024-04-13 23:00:00-07:00,2.555,0.000,13.943
2024-04-14 00:00:00-07:00,3.290,0.000,10.375
2024-04-14 01:00:00-07:00,3.870,0.000,6.177
2024-04-14 02:00:00-07:00,0.000,4.399,6.177
2024-04-14 03:00:00-07:00,0.000,4.956,6.177
2024-04-14 04:00:00-07:00,0.716,5.146,5.400
2024-04-14 05:00:00-07:00,0.000,6.605,5.400
2024-04-14 06:00:00-07:00,0.000,6.954,5.400
2024-04-14 07:00:00-07:00,0.000,5.074,5.400
2024-04-14 08:00:00-07:00,0.000,1.301,5.400
2024-04-14 09:00:00-07:00,-1.254,0.000,6.556
2024-04-14 10:00:00-07:00,-1.276,0.000,7.732
2024-04-14 11:00:00-07:00,-3.914,0.000,11.340
2024-04-14 12:00:00-07:00,-4.199,0.000,15.211
2024-04-14 13:00:00-07:00,-4.015,0.000,18.913
2024-04-14 14:00:00-07:00,-1.688,0.000,20.469
2024-04-14 15:00:00-07:00,-1.845,0.000,22.171
2024-04-14 16:00:00-07:00,-1.010,0.000,23.102
2024-04-14 17:00:00-07:00,0.424,0.000,22.642
2024-04-14 18:00:00-07:00,0.973,0.000,21.587
2024-04-14 19:00:00-07:00,0.874,0.000,20.639
2024-04-14 20:00:00-07:00,1.250,0.000,19.284
2024-04-14 21:00:00-07:00,1.637,0.000,17.508
2024-04-14 22:00:00-07:00,1.818,0.000,15.536
2024-04-14 23:00:00-07:00,1.856,0.000,13.524
2024-04-15 00:00:00-07:00,2.081,0.000,11.266
2024-04-15 01:00:00-07:00,2.420,0.000,8.641
2024-04-15 02:00:00-07:00,2.988,0.490,5.400
2024-04-15 03:00:00-07:00,0.000,4.630,5.400
2024-04-15 04:00:00-07:00,0.000,5.704,5.400
2024-04-15 05:00:00-07:00,0.000,6.732,5.400
2024-04-15 06:00:00-07:00,0.000,6.919,5.400
2024-04-15 07:00:00-07:00,0.000,4.268,5.400
2024-04-15 08:00:00-07:00,0.000,0.055,5.400
2024-04-15 09:00:00-07:00,-0.705,-1.363,6.050
2024-04-15 10:00:00-07:00,-3.384,0.000,9.170
2024-04-15 11:00:00-07:00,-4.217,0.000,13.058
2024-04-15 12:00:00-07:00,-4.539,0.000,17.243
2024-04-15 13:00:00-07:00,-4.429,0.000,21.326
2024-04-15 14:00:00-07:00,-3.687,0.000,24.725
2024-04-15 15:00:00-07:00,-2.467,0.000,27.000
2024-04-15 16:00:00-07:00,-0.000,-0.925,27.000
2024-04-15 17:00:00-07:00,0.606,0.000,26.342
2024-04-15 18:00:00-07:00,1.044,0.000,25.210
2024-04-15 19:00:00-07:00,0.914,0.000,24.219
2024-04-15 20:00:00-07:00,1.134,0.000,22.989
2024-04-15 21:00:00-07:00,1.429,0.000,21.439
2024-04-15 22:00:00-07:00,1.632,0.000,19.669
2024-04-15 23:00:00-07:00,1.625,0.000,17.906
2024-04-16 00:00:00-07:00,1.822,0.000,15.930
2024-04-16 01:00:00-07:00,2.154,0.000,13.593
2024-04-16 02:00:00-07:00,2.834,0.000,10.519
2024-04-16 03:00:00-07:00,3.779,0.000,6.421
2024-04-16 04:00:00-07:00,0.941,3.623,5.400
2024-04-16 05:00:00-07:00,0.000,5.085,5.400
2024-04-16 06:00:00-07:00,0.000,5.220,5.400
2024-04-16 07:00:00-07:00,0.000,3.370,5.400
2024-04-16 08:00:00-07:00,0.000,0.185,5.400
2024-04-16 09:00:00-07:00,-2.010,0.000,7.253
2024-04-16 10:00:00-07:00,-3.187,0.000,10.192
2024-04-16 11:00:00-07:00,-4.586,0.000,14.420
2024-04-16 12:00:00-07:00,-4.890,0.000,18.929
2024-04-16 13:00:00-07:00,-4.533,0.000,23.108
2024-04-16 14:00:00-07:00,-2.684,0.000,25.583
2024-04-16 15:00:00-07:00,-1.436,0.000,26.907
2024-04-16 16:00:00-07:00,-0.101,-0.458,27.000
2024-04-16 17:00:00-07:00,0.857,0.000,26.071
2024-04-16 18:00:00-07:00,1.222,0.000,24.746
2024-04-16 19:00:00-07:00,1.022,0.000,23.637
2024-04-16 20:00:00-07:00,0.942,0.000,22.615
2024-04-16 21:00:00-07:00,1.174,0.000,21.342
2024-04-16 22:00:00-07:00,1.147,0.000,20.098
2024-04-16 23:00:00-07:00,1.204,0.000,18.792
2024-04-17 00:00:00-07:00,1.474,0.000,17.193
2024-04-17 01:00:00-07:00,1.720,0.000,15.327
2024-04-17 02:00:00-07:00,2.112,0.000,13.037
2024-04-17 03:00:00-07:00,2.454,0.000,10.375
2024-04-17 04:00:00-07:00,3.085,0.000,7.028
2024-04-17 05:00:00-07:00,1.501,2.373,5.400
2024-04-17 06:00:00-07:00,0.000,4.314,5.400
2024-04-17 07:00:00-07:00,0.000,2.233,5.400
2024-04-17 08:00:00-07:00,-0.000,-0.328,5.400
2024-04-17 09:00:00-07:00,-0.156,-2.398,5.543
2024-04-17 10:00:00-07:00,-3.589,0.000,8.853
2024-04-17 11:00:00-07:00,-4.487,0.000,12.990
2024-04-17 12:00:00-07:00,-4.804,0.000,17.419
2024-04-17 13:00:00-07:00,-4.442,0.000,21.515
2024-04-17 14:00:00-07:00,-3.705,0.000,24.931
2024-04-17 15:00:00-07:00,-2.244,0.000,27.000
2024-04-17 16:00:00-07:00,-0.000,-0.805,27.000
2024-04-17 17:00:00-07:00,0.735,0.000,26.202
2024-04-17 18:00:00-07:00,1.631,0.000,24.433
2024-04-17 19:00:00-07:00,1.306,0.000,23.017
2024-04-17 20:00:00-07:00,0.600,0.000,22.366
2024-04-17 21:00:00-07:00,0.663,0.000,21.647
2024-04-17 22:00:00-07:00,0.849,0.000,20.726
2024-04-17 23:00:00-07:00,1.090,0.000,19.544
2024-04-18 00:00:00-07:00,1.424,0.000,17.999
2024-04-18 01:00:00-07:00,1.778,0.000,16.071
2024-04-18 02:00:00-07:00,2.029,0.000,13.870
2024-04-18 03:00:00-07:00,2.311,0.000,11.363
2024-04-18 04:00:00-07:00,2.858,0.000,8.262
2024-04-18 05:00:00-07:00,2.639,0.560,5.400
2024-04-18 06:00:00-07:00,0.000,3.098,5.400
2024-04-18 07:00:00-07:00,0.000,1.310,5.400
2024-04-18 08:00:00-07:00,-0.000,-0.832,5.400
2024-04-18 09:00:00-07:00,-1.222,-1.227,6.526
2024-04-18 10:00:00-07:00,-3.618,0.000,9.862
2024-04-18 11:00:00-07:00,-4.458,0.000,13.972
2024-04-18 12:00:00-07:00,-4.768,0.000,18.367
2024-04-18 13:00:00-07:00,-4.157,0.000,22.200
2024-04-18 14:00:00-07:00,-3.127,0.000,25.083
2024-04-18 15:00:00-07:00,-2.079,0.000,27.000
2024-04-18 16:00:00-07:00,0.000,-0.506,27.000
2024-04-18 17:00:00-07:00,0.987,0.000,25.929
2024-04-18 18:00:00-07:00,1.366,0.000,24.448
2024-04-18 19:00:00-07:00,1.219,0.000,23.126
2024-04-18 20:00:00-07:00,1.001,0.000,22.040
2024-04-18 21:00:00-07:00,1.012,0.000,20.942
2024-04-18 22:00:00-07:00,1.272,0.000,19.563
2024-04-18 23:00:00-07:00,1.004,0.000,18.474
2024-04-19 00:00:00-07:00,1.125,0.000,17.254
2024-04-19 01:00:00-07:00,1.384,0.000,15.753
2024-04-19 02:00:00-07:00,1.746,0.000,13.859
2024-04-19 03:00:00-07:00,2.060,0.000,11.624
2024-04-19 04:00:00-07:00,2.406,0.000,9.015
2024-04-19 05:00:00-07:00,2.719,0.000,6.066
2024-04-19 06:00:00-07:00,0.614,2.200,5.400
2024-04-19 07:00:00-07:00,0.000,1.450,5.400
2024-04-19 08:00:00-07:00,-0.000,-0.798,5.400
2024-04-19 09:00:00-07:00,-0.000,-2.639,5.400
2024-04-19 10:00:00-07:00,-3.667,0.000,8.781
2024-04-19 11:00:00-07:00,-4.332,-0.200,12.775
2024-04-19 12:00:00-07:00,-4.762,0.000,17.165
2024-04-19 13:00:00-07:00,-4.541,0.000,21.351
2024-04-19 14:00:00-07:00,-3.629,0.000,24.696
2024-04-19 15:00:00-07:00,-2.499,0.000,27.000
2024-04-19 16:00:00-07:00,0.000,-0.874,27.000
2024-04-19 17:00:00-07:00,0.704,0.000,26.236
2024-04-19 18:00:00-07:00,1.051,0.000,25.096
2024-04-19 19:00:00-07:00,1.103,0.000,23.900
2024-04-19 20:00:00-07:00,0.971,0.000,22.846
2024-04-19 21:00:00-07:00,0.927,0.000,21.841
2024-04-19 22:00:00-07:00,0.736,0.000,21.043
2024-04-19 23:00:00-07:00,0.935,0.000,20.029
2024-04-20 00:00:00-07:00,1.242,0.000,18.681
2024-04-20 01:00:00-07:00,1.499,0.000,17.055
2024-04-20 02:00:00-07:00,1.810,0.000,15.091
2024-04-20 03:00:00-07:00,2.140,0.000,12.770
2024-04-20 04:00:00-07:00,2.512,0.000,10.045
2024-04-20 05:00:00-07:00,2.863,0.000,6.940
2024-04-20 06:00:00-07:00,1.420,1.345,5.400
2024-04-20 07:00:00-07:00,0.000,1.439,5.400
2024-04-20 08:00:00-07:00,0.000,-0.403,5.400
2024-04-20 09:00:00-07:00,-0.809,-1.501,6.146
2024-04-20 10:00:00-07:00,-3.923,0.000,9.763
2024-04-20 11:00:00-07:00,-4.584,0.000,13.989
2024-04-20 12:00:00-07:00,-4.697,0.000,18.319
2024-04-20 13:00:00-07:00,-4.434,0.000,22.407
2024-04-20 14:00:00-07:00,-3.211,0.000,25.368
2024-04-20 15:00:00-07:00,-1.771,0.000,27.000
2024-04-20 16:00:00-07:00,0.023,0.000,26.975
2024-04-20 17:00:00-07:00,1.688,0.000,25.144
