from_datetime,P_batt,P_grid,E
2024-04-03 08:00:00-07:00,0.000,0.001,2.700
2024-04-03 09:00:00-07:00,-0.132,-1.178,2.822
2024-04-03 10:00:00-07:00,-1.235,0.000,3.960
2024-04-03 11:00:00-07:00,-1.478,0.000,5.323
2024-04-03 12:00:00-07:00,-2.834,0.000,7.936
2024-04-03 13:00:00-07:00,-2.707,0.000,10.431
2024-04-03 14:00:00-07:00,-1.977,0.000,12.254
2024-04-03 15:00:00-07:00,-1.351,0.000,13.500
2024-04-03 16:00:00-07:00,0.000,-0.282,13.500
2024-04-03 17:00:00-07:00,0.542,0.000,12.912
2024-04-03 18:00:00-07:00,0.888,0.000,11.949
2024-04-03 19:00:00-07:00,0.888,0.000,10.986
2024-04-03 20:00:00-07:00,1.032,0.000,9.866
2024-04-03 21:00:00-07:00,2.279,0.000,7.394
2024-04-03 22:00:00-07:00,2.155,0.000,5.057
2024-04-03 23:00:00-07:00,0.530,0.000,4.482
2024-04-04 00:00:00-07:00,0.575,0.000,3.858
2024-04-04 01:00:00-07:00,0.646,0.000,3.158
2024-04-04 02:00:00-07:00,0.422,0.338,2.700
2024-04-04 03:00:00-07:00,0.000,0.921,2.700
2024-04-04 04:00:00-07:00,0.000,1.147,2.700
2024-04-04 05:00:00-07:00,0.000,1.749,2.700
2024-04-04 06:00:00-07:00,0.000,3.648,2.700
2024-04-04 07:00:00-07:00,0.000,2.877,2.700
2024-04-04 08:00:00-07:00,0.000,0.474,2.700
2024-04-04 09:00:00-07:00,-0.000,-1.318,2.700
2024-04-04 10:00:00-07:00,-2.310,0.000,4.829
2024-04-04 11:00:00-07:00,-1.972,-0.568,6.647
2024-04-04 12:00:00-07:00,-2.691,0.000,9.128
2024-04-04 13:00:00-07:00,-2.075,0.000,11.041
2024-04-04 14:00:00-07:00,-1.772,0.000,12.675
2024-04-04 15:00:00-07:00,-0.895,0.000,13.500
2024-04-04 16:00:00-07:00,-0.000,-0.268,13.500
2024-04-04 17:00:00-07:00,0.509,0.000,12.948
2024-04-04 18:00:00-07:00,0.826,0.000,12.052
2024-04-04 19:00:00-07:00,0.882,0.000,11.095
2024-04-04 20:00:00-07:00,0.925,0.000,10.091
2024-04-04 21:00:00-07:00,1.004,0.000,9.003
2024-04-04 22:00:00-07:00,0.504,0.000,8.456
2024-04-04 23:00:00-07:00,0.528,0.000,7.883
2024-04-05 00:00:00-07:00,0.575,0.000,7.260
2024-04-05 01:00:00-07:00,0.648,0.000,6.557
2024-04-05 02:00:00-07:00,0.761,0.000,5.732
2024-04-05 03:00:00-07:00,0.921,0.000,4.733
2024-04-05 04:00:00-07:00,1.146,0.000,3.490
2024-04-05 05:00:00-07:00,0.729,0.685,2.700
2024-04-05 06:00:00-07:00,0.000,1.795,2.700
2024-04-05 07:00:00-07:00,0.000,1.403,2.700
2024-04-05 08:00:00-07:00,0.000,0.198,2.700
2024-04-05 09:00:00-07:00,-0.000,-1.058,2.700
2024-04-05 10:00:00-07:00,-0.000,-1.652,2.700
2024-04-05 11:00:00-07:00,-2.269,-0.084,4.792
2024-04-05 12:00:00-07:00,-2.866,0.000,7.435
2024-04-05 13:00:00-07:00,-2.699,0.000,9.923
2024-04-05 14:00:00-07:00,-2.322,0.000,12.064
2024-04-05 15:00:00-07:00,-1.557,0.000,13.500
2024-04-05 16:00:00-07:00,0.000,-0.458,13.500
2024-04-05 17:00:00-07:00,0.585,0.000,12.865
2024-04-05 18:00:00-07:00,0.986,0.000,11.795
2024-04-05 19:00:00-07:00,0.888,0.000,10.832
2024-04-05 20:00:00-07:00,0.851,0.000,9.910
2024-04-05 21:00:00-07:00,0.591,0.000,9.269
2024-04-05 22:00:00-07:00,0.547,0.000,8.676
2024-04-05 23:00:00-07:00,0.597,0.000,8.028
2024-04-06 00:00:00-07:00,0.575,0.000,7.404
2024-04-06 01:00:00-07:00,0.646,0.000,6.703
2024-04-06 02:00:00-07:00,0.761,0.000,5.878
2024-04-06 03:00:00-07:00,0.920,0.000,4.880
2024-04-06 04:00:00-07:00,1.150,0.000,3.633
2024-04-06 05:00:00-07:00,0.860,0.614,2.700
2024-04-06 06:00:00-07:00,0.000,1.635,2.700
2024-04-06 07:00:00-07:00,0.000,0.939,2.700
2024-04-06 08:00:00-07:00,0.000,-0.225,2.700
2024-04-06 09:00:00-07:00,0.000,-1.661,2.700
2024-04-06 10:00:00-07:00,-0.000,-2.195,2.700
2024-04-06 11:00:00-07:00,-1.565,-1.320,4.143
2024-04-06 12:00:00-07:00,-3.021,0.000,6.929
2024-04-06 13:00:00-07:00,-2.909,0.000,9.611
2024-04-06 14:00:00-07:00,-2.438,0.000,11.858
2024-04-06 15:00:00-07:00,-1.781,0.000,13.500
2024-04-06 16:00:00-07:00,-0.000,-0.760,13.500
2024-04-06 17:00:00-07:00,0.493,0.000,12.965
2024-04-06 18:00:00-07:00,0.779,0.000,12.120
2024-04-06 19:00:00-07:00,2.424,0.000,9.491
2024-04-06 20:00:00-07:00,2.025,0.000,7.295
2024-04-06 21:00:00-07:00,0.557,0.000,6.691
2024-04-06 22:00:00-07:00,0.525,0.000,6.122
2024-04-06 23:00:00-07:00,0.544,0.000,5.532
2024-04-07 00:00:00-07:00,0.585,0.000,4.898
2024-04-07 01:00:00-07:00,0.646,0.000,4.198
2024-04-07 02:00:00-07:00,0.761,0.000,3.373
2024-04-07 03:00:00-07:00,0.620,0.300,2.700
2024-04-07 04:00:00-07:00,0.000,1.146,2.700
2024-04-07 05:00:00-07:00,0.000,1.459,2.700
2024-04-07 06:00:00-07:00,0.000,1.575,2.700
2024-04-07 07:00:00-07:00,0.000,0.864,2.700
2024-04-07 08:00:00-07:00,0.000,-0.224,2.700
2024-04-07 09:00:00-07:00,-0.000,-1.493,2.700
2024-04-07 10:00:00-07:00,-2.071,0.000,4.610
2024-04-07 11:00:00-07:00,-0.517,-2.195,5.086
2024-04-07 12:00:00-07:00,-2.839,0.000,7.703
2024-04-07 13:00:00-07:00,-2.728,0.000,10.218
2024-04-07 14:00:00-07:00,-2.196,0.000,12.243
2024-04-07 15:00:00-07:00,-1.364,0.000,13.500
2024-04-07 16:00:00-07:00,-0.000,-0.407,13.500
2024-04-07 17:00:00-07:00,0.622,0.000,12.825
2024-04-07 18:00:00-07:00,0.921,0.000,11.826
2024-04-07 19:00:00-07:00,0.837,0.000,10.919
2024-04-07 20:00:00-07:00,0.896,0.000,9.947
2024-04-07 21:00:00-07:00,0.988,0.000,8.876
2024-04-07 22:00:00-07:00,0.862,0.000,7.940
2024-04-07 23:00:00-07:00,0.667,0.000,7.217
2024-04-08 00:00:00-07:00,0.626,0.000,6.538
2024-04-08 01:00:00-07:00,0.664,0.000,5.818
2024-04-08 02:00:00-07:00,0.761,0.000,4.993
2024-04-08 03:00:00-07:00,0.921,0.000,3.994
2024-04-08 04:00:00-07:00,1.182,0.000,2.712
2024-04-08 05:00:00-07:00,0.011,1.402,2.700
2024-04-08 06:00:00-07:00,0.000,1.553,2.700
2024-04-08 07:00:00-07:00,0.000,0.698,2.700
2024-04-08 08:00:00-07:00,-0.000,-0.673,2.700
2024-04-08 09:00:00-07:00,-0.000,-1.650,2.700
2024-04-08 10:00:00-07:00,-0.013,-2.334,2.712
2024-04-08 11:00:00-07:00,-2.772,0.000,5.267
2024-04-08 12:00:00-07:00,-2.867,0.000,7.911
2024-04-08 13:00:00-07:00,-2.500,0.000,10.215
2024-04-08 14:00:00-07:00,-2.175,0.000,12.221
2024-04-08 15:00:00-07:00,-1.388,0.000,13.500
2024-04-08 16:00:00-07:00,0.000,-0.339,13.500
2024-04-08 17:00:00-07:00,0.821,0.000,12.610
2024-04-08 18:00:00-07:00,1.008,0.000,11.517
2024-04-08 19:00:00-07:00,0.875,0.000,10.567
2024-04-08 20:00:00-07:00,0.948,0.000,9.539
2024-04-08 21:00:00-07:00,1.026,0.000,8.426
2024-04-08 22:00:00-07:00,0.882,0.000,7.469
2024-04-08 23:00:00-07:00,0.637,0.000,6.778
2024-04-09 00:00:00-07:00,0.587,0.000,6.141
2024-04-09 01:00:00-07:00,0.650,0.000,5.436
2024-04-09 02:00:00-07:00,0.762,0.000,4.610
2024-04-09 03:00:00-07:00,0.921,0.000,3.611
2024-04-09 04:00:00-07:00,0.840,0.307,2.700
2024-04-09 05:00:00-07:00,0.000,1.456,2.700
2024-04-09 06:00:00-07:00,0.000,1.695,2.700
2024-04-09 07:00:00-07:00,0.000,1.029,2.700
2024-04-09 08:00:00-07:00,0.000,-0.270,2.700
2024-04-09 09:00:00-07:00,0.000,-0.868,2.700
2024-04-09 10:00:00-07:00,-0.000,-2.159,2.700
2024-04-09 11:00:00-07:00,-1.363,-1.373,3.957
2024-04-09 12:00:00-07:00,-3.151,0.000,6.862
2024-04-09 13:00:00-07:00,-3.006,0.000,9.634
2024-04-09 14:00:00-07:00,-2.493,0.000,11.932
2024-04-09 15:00:00-07:00,-1.701,0.000,13.500
2024-04-09 16:00:00-07:00,0.000,-0.608,13.500
2024-04-09 17:00:00-07:00,0.532,0.000,12.923
2024-04-09 18:00:00-07:00,1.001,0.000,11.837
2024-04-09 19:00:00-07:00,0.866,0.000,10.899
2024-04-09 20:00:00-07:00,0.895,0.000,9.928
2024-04-09 21:00:00-07:00,0.508,0.000,9.376
2024-04-09 22:00:00-07:00,0.499,0.000,8.835
2024-04-09 23:00:00-07:00,0.530,0.000,8.260
2024-04-10 00:00:00-07:00,0.576,0.000,7.635
2024-04-10 01:00:00-07:00,0.646,0.000,6.934
2024-04-10 02:00:00-07:00,0.761,0.000,6.109
2024-04-10 03:00:00-07:00,0.921,0.000,5.110
2024-04-10 04:00:00-07:00,1.148,0.000,3.865
2024-04-10 05:00:00-07:00,1.074,0.369,2.700
2024-04-10 06:00:00-07:00,0.000,1.728,2.700
2024-04-10 07:00:00-07:00,0.000,0.787,2.700
2024-04-10 08:00:00-07:00,-0.000,-0.550,2.700
2024-04-10 09:00:00-07:00,-0.000,-1.572,2.700
2024-04-10 10:00:00-07:00,0.000,-2.508,2.700
2024-04-10 11:00:00-07:00,-1.388,-1.564,3.979
2024-04-10 12:00:00-07:00,-3.073,0.000,6.812
2024-04-10 13:00:00-07:00,-2.932,0.000,9.516
2024-04-10 14:00:00-07:00,-2.519,0.000,11.838
2024-04-10 15:00:00-07:00,-1.802,0.000,13.500
2024-04-10 16:00:00-07:00,0.221,0.000,13.261
2024-04-10 17:00:00-07:00,0.243,0.000,12.997
2024-04-10 18:00:00-07:00,0.854,0.000,12.071
2024-04-10 19:00:00-07:00,0.863,0.000,11.135
2024-04-10 20:00:00-07:00,0.772,0.000,10.297
2024-04-10 21:00:00-07:00,0.556,0.000,9.694
2024-04-10 22:00:00-07:00,0.525,0.000,9.125
2024-04-10 23:00:00-07:00,0.529,0.000,8.551
2024-04-11 00:00:00-07:00,0.575,0.000,7.927
2024-04-11 01:00:00-07:00,0.646,0.000,7.227
2024-04-11 02:00:00-07:00,0.761,0.000,6.402
2024-04-11 03:00:00-07:00,0.921,0.000,5.403
2024-04-11 04:00:00-07:00,1.026,0.120,4.290
2024-04-11 05:00:00-07:00,1.466,0.000,2.700
2024-04-11 06:00:00-07:00,0.000,1.697,2.700
2024-04-11 07:00:00-07:00,0.000,0.815,2.700
2024-04-11 08:00:00-07:00,0.000,-0.399,2.700
2024-04-11 09:00:00-07:00,0.000,-1.637,2.700
2024-04-11 10:00:00-07:00,-0.000,-2.469,2.700
2024-04-11 11:00:00-07:00,-1.843,-0.998,4.399
2024-04-11 12:00:00-07:00,-2.927,0.000,7.097
2024-04-11 13:00:00-07:00,-2.807,0.000,9.685
2024-04-11 14:00:00-07:00,-2.427,0.000,11.923
2024-04-11 15:00:00-07:00,-1.710,0.000,13.500
2024-04-11 16:00:00-07:00,-0.000,-0.652,13.500
2024-04-11 17:00:00-07:00,0.377,0.000,13.091
2024-04-11 18:00:00-07:00,0.812,0.000,12.210
2024-04-11 19:00:00-07:00,0.858,0.000,11.279
2024-04-11 20:00:00-07:00,0.926,0.000,10.275
2024-04-11 21:00:00-07:00,0.978,0.000,9.214
2024-04-11 22:00:00-07:00,0.654,0.000,8.505
2024-04-11 23:00:00-07:00,0.529,0.000,7.931
2024-04-12 00:00:00-07:00,0.575,0.000,7.308
2024-04-12 01:00:00-07:00,0.646,0.000,6.607
2024-04-12 02:00:00-07:00,0.761,0.000,5.782
2024-04-12 03:00:00-07:00,0.921,0.000,4.783
2024-04-12 04:00:00-07:00,0.501,0.646,4.240
2024-04-12 05:00:00-07:00,1.419,0.000,2.700
2024-04-12 06:00:00-07:00,0.000,1.522,2.700
2024-04-12 07:00:00-07:00,0.000,0.759,2.700
2024-04-12 08:00:00-07:00,-0.000,-0.619,2.700
2024-04-12 09:00:00-07:00,-0.000,-1.645,2.700
2024-04-12 10:00:00-07:00,-0.000,-2.381,2.700
2024-04-12 11:00:00-07:00,-1.922,-0.911,4.472
2024-04-12 12:00:00-07:00,-2.950,0.000,7.192
2024-04-12 13:00:00-07:00,-2.818,0.000,9.790
2024-04-12 14:00:00-07:00,-2.380,0.000,11.984
2024-04-12 15:00:00-07:00,-1.644,0.000,13.500
2024-04-12 16:00:00-07:00,-0.000,-0.670,13.500
2024-04-12 17:00:00-07:00,0.408,0.000,13.058
2024-04-12 18:00:00-07:00,0.880,0.000,12.103
2024-04-12 19:00:00-07:00,0.891,0.000,11.136
2024-04-12 20:00:00-07:00,0.921,0.000,10.137
2024-04-12 21:00:00-07:00,1.006,0.000,9.046
2024-04-12 22:00:00-07:00,0.514,0.000,8.488
2024-04-12 23:00:00-07:00,0.530,0.000,7.913
2024-04-13 00:00:00-07:00,0.575,0.000,7.289
2024-04-13 01:00:00-07:00,0.646,0.000,6.589
2024-04-13 02:00:00-07:00,0.761,0.000,5.764
2024-04-13 03:00:00-07:00,0.921,0.000,4.766
2024-04-13 04:00:00-07:00,1.148,0.000,3.521
2024-04-13 05:00:00-07:00,0.757,0.684,2.700
2024-04-13 06:00:00-07:00,0.000,1.532,2.700
2024-04-13 07:00:00-07:00,0.000,0.544,2.700
2024-04-13 08:00:00-07:00,-0.000,-0.910,2.700
2024-04-13 09:00:00-07:00,0.000,-1.903,2.700
2024-04-13 10:00:00-07:00,-0.000,-2.726,2.700
2024-04-13 11:00:00-07:00,-1.126,-2.004,3.738
2024-04-13 12:00:00-07:00,-3.232,0.000,6.718
2024-04-13 13:00:00-07:00,-3.043,0.000,9.524
2024-04-13 14:00:00-07:00,-2.593,0.000,11.914
2024-04-13 15:00:00-07:00,-1.720,0.000,13.500
2024-04-13 16:00:00-07:00,0.000,-0.594,13.500
2024-04-13 17:00:00-07:00,0.491,0.000,12.968
2024-04-13 18:00:00-07:00,0.887,0.000,12.006
2024-04-13 19:00:00-07:00,0.888,0.000,11.043
2024-04-13 20:00:00-07:00,0.938,0.000,10.025
2024-04-13 21:00:00-07:00,0.991,0.000,8.950
2024-04-13 22:00:00-07:00,0.847,0.000,8.031
2024-04-13 23:00:00-07:00,0.542,0.000,7.444
2024-04-14 00:00:00-07:00,0.581,0.000,6.814
2024-04-14 01:00:00-07:00,0.646,0.000,6.112
2024-04-14 02:00:00-07:00,0.762,0.000,5.286
2024-04-14 03:00:00-07:00,0.921,0.000,4.287
2024-04-14 04:00:00-07:00,1.146,0.000,3.044
2024-04-14 05:00:00-07:00,0.317,1.099,2.700
2024-04-14 06:00:00-07:00,0.000,1.538,2.700
2024-04-14 07:00:00-07:00,0.000,0.601,2.700
2024-04-14 08:00:00-07:00,-0.685,0.000,3.332
2024-04-14 09:00:00-07:00,-1.208,0.000,4.445
2024-04-14 10:00:00-07:00,-0.506,0.000,4.912
2024-04-14 11:00:00-07:00,-2.688,0.000,7.390
2024-04-14 12:00:00-07:00,-2.748,0.000,9.924
2024-04-14 13:00:00-07:00,-2.465,0.000,12.197
2024-04-14 14:00:00-07:00,-0.199,0.000,12.381
2024-04-14 15:00:00-07:00,-0.681,0.000,13.009
2024-04-14 16:00:00-07:00,-0.285,0.000,13.271
2024-04-14 17:00:00-07:00,0.661,0.000,12.554
2024-04-14 18:00:00-07:00,1.013,0.000,11.456
2024-04-14 19:00:00-07:00,0.835,0.000,10.550
2024-04-14 20:00:00-07:00,0.904,0.000,9.569
2024-04-14 21:00:00-07:00,0.990,0.000,8.496
2024-04-14 22:00:00-07:00,0.852,0.000,7.572
2024-04-14 23:00:00-07:00,0.597,0.000,6.924
2024-04-15 00:00:00-07:00,0.580,0.000,6.295
2024-04-15 01:00:00-07:00,0.646,0.000,5.594
2024-04-15 02:00:00-07:00,0.761,0.000,4.768
2024-04-15 03:00:00-07:00,0.921,0.000,3.769
2024-04-15 04:00:00-07:00,0.985,0.162,2.700
2024-04-15 05:00:00-07:00,0.000,1.419,2.700
2024-04-15 06:00:00-07:00,0.000,1.494,2.700
2024-04-15 07:00:00-07:00,0.000,0.641,2.700
2024-04-15 08:00:00-07:00,-0.000,-0.506,2.700
2024-04-15 09:00:00-07:00,-0.000,-1.587,2.700
2024-04-15 10:00:00-07:00,-0.151,-2.158,2.839
2024-04-15 11:00:00-07:00,-2.729,0.000,5.355
2024-04-15 12:00:00-07:00,-2.837,0.000,7.971
2024-04-15 13:00:00-07:00,-2.657,0.000,10.421
2024-04-15 14:00:00-07:00,-2.108,0.000,12.365
2024-04-15 15:00:00-07:00,-1.232,0.000,13.500
2024-04-15 16:00:00-07:00,-0.000,-0.149,13.500
2024-04-15 17:00:00-07:00,0.864,0.000,12.563
2024-04-15 18:00:00-07:00,1.088,0.000,11.382
2024-04-15 19:00:00-07:00,0.920,0.000,10.385
2024-04-15 20:00:00-07:00,0.938,0.000,9.367
2024-04-15 21:00:00-07:00,0.989,0.000,8.294
2024-04-15 22:00:00-07:00,0.875,0.000,7.345
2024-04-15 23:00:00-07:00,0.646,0.000,6.645
2024-04-16 00:00:00-07:00,0.595,0.000,5.999
2024-04-16 01:00:00-07:00,0.646,0.000,5.299
2024-04-16 02:00:00-07:00,0.761,0.000,4.474
2024-04-16 03:00:00-07:00,0.921,0.000,3.476
2024-04-16 04:00:00-07:00,0.715,0.430,2.700
2024-04-16 05:00:00-07:00,0.000,1.416,2.700
2024-04-16 06:00:00-07:00,0.000,1.562,2.700
2024-04-16 07:00:00-07:00,0.000,0.827,2.700
2024-04-16 08:00:00-07:00,-0.000,-0.394,2.700
2024-04-16 09:00:00-07:00,-0.000,-1.567,2.700
2024-04-16 10:00:00-07:00,-2.172,0.000,4.703
2024-04-16 11:00:00-07:00,-2.538,-0.380,7.043
2024-04-16 12:00:00-07:00,-3.024,0.000,9.830
2024-04-16 13:00:00-07:00,-2.734,0.000,12.351
2024-04-16 14:00:00-07:00,-1.089,0.000,13.355
2024-04-16 15:00:00-07:00,-0.157,0.000,13.500
2024-04-16 16:00:00-07:00,0.257,0.000,13.221
2024-04-16 17:00:00-07:00,1.169,0.000,11.953
2024-04-16 18:00:00-07:00,1.315,0.000,10.527
2024-04-16 19:00:00-07:00,1.062,0.000,9.375
2024-04-16 20:00:00-07:00,0.942,0.000,8.353
2024-04-16 21:00:00-07:00,0.987,0.000,7.282
2024-04-16 22:00:00-07:00,0.740,0.000,6.479
2024-04-16 23:00:00-07:00,0.529,0.000,5.905
2024-04-17 00:00:00-07:00,0.575,0.000,5.282
2024-04-17 01:00:00-07:00,0.646,0.000,4.582
2024-04-17 02:00:00-07:00,0.761,0.000,3.756
2024-04-17 03:00:00-07:00,0.000,0.921,3.756
2024-04-17 04:00:00-07:00,0.974,0.172,2.700
2024-04-17 05:00:00-07:00,0.000,1.457,2.700
2024-04-17 06:00:00-07:00,0.000,1.677,2.700
2024-04-17 07:00:00-07:00,0.000,0.957,2.700
2024-04-17 08:00:00-07:00,-0.000,-0.504,2.700
2024-04-17 09:00:00-07:00,-0.000,-1.833,2.700
2024-04-17 10:00:00-07:00,-0.000,-2.393,2.700
2024-04-17 11:00:00-07:00,-2.823,-0.061,5.302
2024-04-17 12:00:00-07:00,-2.982,0.000,8.051
2024-04-17 13:00:00-07:00,-2.710,0.000,10.550
2024-04-17 14:00:00-07:00,-2.135,0.000,12.518
2024-04-17 15:00:00-07:00,-1.065,0.000,13.500
2024-04-17 16:00:00-07:00,-0.000,-0.049,13.500
2024-04-17 17:00:00-07:00,1.039,0.000,12.373
2024-04-17 18:00:00-07:00,1.740,0.000,10.486
2024-04-17 19:00:00-07:00,1.361,0.000,9.009
2024-04-17 20:00:00-07:00,0.611,0.000,8.347
2024-04-17 21:00:00-07:00,0.527,0.000,7.775
2024-04-17 22:00:00-07:00,0.501,0.000,7.232
2024-04-17 23:00:00-07:00,0.528,0.000,6.659
2024-04-18 00:00:00-07:00,0.575,0.000,6.036
2024-04-18 01:00:00-07:00,0.646,0.000,5.336
2024-04-18 02:00:00-07:00,0.761,0.000,4.511
2024-04-18 03:00:00-07:00,0.921,0.000,3.512
2024-04-18 04:00:00-07:00,0.000,1.146,3.512
2024-04-18 05:00:00-07:00,0.749,0.690,2.700
2024-04-18 06:00:00-07:00,0.000,1.622,2.700
2024-04-18 07:00:00-07:00,0.000,0.488,2.700
2024-04-18 08:00:00-07:00,-0.000,-0.831,2.700
2024-04-18 09:00:00-07:00,-0.000,-1.733,2.700
2024-04-18 10:00:00-07:00,-1.239,-1.157,3.843
2024-04-18 11:00:00-07:00,-2.828,0.000,6.450
2024-04-18 12:00:00-07:00,-2.938,0.000,9.159
2024-04-18 13:00:00-07:00,-2.383,0.000,11.356
2024-04-18 14:00:00-07:00,-1.524,0.000,12.761
2024-04-18 15:00:00-07:00,-0.801,0.000,13.500
2024-04-18 16:00:00-07:00,0.334,0.000,13.138
2024-04-18 17:00:00-07:00,1.325,0.000,11.701
2024-04-18 18:00:00-07:00,1.490,0.000,10.084
2024-04-18 19:00:00-07:00,1.295,0.000,8.679
2024-04-18 20:00:00-07:00,1.021,0.000,7.572
2024-04-18 21:00:00-07:00,0.989,0.000,6.500
2024-04-18 22:00:00-07:00,1.124,0.000,5.281
2024-04-18 23:00:00-07:00,0.680,0.000,4.544
2024-04-19 00:00:00-07:00,0.575,0.000,3.920
2024-04-19 01:00:00-07:00,0.365,0.281,3.525
2024-04-19 02:00:00-07:00,0.761,0.000,2.700
2024-04-19 03:00:00-07:00,0.000,0.921,2.700
2024-04-19 04:00:00-07:00,0.000,1.146,2.700
2024-04-19 05:00:00-07:00,0.000,1.421,2.700
2024-04-19 06:00:00-07:00,0.000,1.590,2.700
2024-04-19 07:00:00-07:00,0.000,0.735,2.700
2024-04-19 08:00:00-07:00,-0.000,-0.677,2.700
2024-04-19 09:00:00-07:00,-0.000,-1.773,2.700
2024-04-19 10:00:00-07:00,-2.354,0.000,4.871
2024-04-19 11:00:00-07:00,-0.336,-2.503,5.180
2024-04-19 12:00:00-07:00,-2.951,0.000,7.901
2024-04-19 13:00:00-07:00,-2.769,0.000,10.454
2024-04-19 14:00:00-07:00,-2.063,0.000,12.356
2024-04-19 15:00:00-07:00,-1.241,0.000,13.500
2024-04-19 16:00:00-07:00,-0.000,-0.088,13.500
2024-04-19 17:00:00-07:00,1.012,0.000,12.403
2024-04-19 18:00:00-07:00,1.145,0.000,11.161
2024-04-19 19:00:00-07:00,1.152,0.000,9.911
2024-04-19 20:00:00-07:00,0.977,0.000,8.852
2024-04-19 21:00:00-07:00,0.901,0.000,7.874
2024-04-19 22:00:00-07:00,0.548,0.000,7.280
2024-04-19 23:00:00-07:00,0.538,0.000,6.696
2024-04-20 00:00:00-07:00,0.575,0.000,6.072
2024-04-20 01:00:00-07:00,0.646,0.000,5.372
2024-04-20 02:00:00-07:00,0.761,0.000,4.547
2024-04-20 03:00:00-07:00,0.000,0.920,4.547
2024-04-20 04:00:00-07:00,1.146,0.000,3.304
2024-04-20 05:00:00-07:00,0.557,0.912,2.700
2024-04-20 06:00:00-07:00,0.000,1.509,2.700
2024-04-20 07:00:00-07:00,0.000,0.656,2.700
2024-04-20 08:00:00-07:00,-0.000,-0.598,2.700
2024-04-20 09:00:00-07:00,-0.000,-1.663,2.700
2024-04-20 10:00:00-07:00,-1.274,-1.239,3.875
2024-04-20 11:00:00-07:00,-2.853,0.000,6.506
2024-04-20 12:00:00-07:00,-2.836,0.000,9.121
2024-04-20 13:00:00-07:00,-2.599,0.000,11.517
2024-04-20 14:00:00-07:00,-1.626,0.000,13.016
2024-04-20 15:00:00-07:00,-0.525,0.000,13.500
2024-04-20 16:00:00-07:00,0.809,0.000,12.622
